episode,category,split,policy,success,reason,lift_height,grasp_x,grasp_y,grasp_z,grasp_yaw,grasp_width,final_gripper_width,object_displacement,sampler_mode,settle_displacement
1000000,mug,unseen,heuristic,True,success,0.17647196205526094,0.454686782336706,0.10431834123461427,0.4524323397874832,0.9038907686199016,0.05792298503137438,0.05842788877923301,0.0018446258123223092,,4.4520487367942025e-07
1000001,dumbbell,unseen,heuristic,False,closed_empty,1.514621853215825e-06,0.6058333239685308,0.03518523619678814,0.41100000000000003,-1.4062184948598118,0.017512424134535,8.567117160923566e-07,0.0027828413094599736,,0.0
1000002,cylinder,seen,heuristic,True,success,0.19271993607001625,0.5867465620879226,-0.05546676069309281,0.43166015088558196,0.6782743220872804,0.049956392009280336,0.050327919809738206,0.0004175776961013895,,2.790578134710618e-07
1000003,dumbbell,unseen,heuristic,True,success,0.1847017168197379,0.5012633436515898,-0.11217515122315963,0.41133813418447973,-0.7500181364329905,0.02262143762538335,0.02010824281771354,0.00731152519222391,,0.0
1000004,ellipsoid,unseen,heuristic,True,success,0.18858463951614857,0.6178822101635963,0.12981767069509237,0.41100000000000003,-0.18456780107205972,0.05150745560508325,0.05114058851994756,0.0003635275760167341,,8.191880845168113e-07
1000005,l_shape,unseen,heuristic,True,success,0.1598720811943392,0.5039413901812753,-0.07639998670644704,0.41100000000000003,-1.4430714164122893,0.03929982137596805,0.028199248887864622,0.0054517878173267085,,5.885112879452484e-08
1000006,mug,unseen,heuristic,True,success,0.1738815670235021,0.4825925431540547,0.09337596313903566,0.4473032110929489,0.7706939913655861,0.059494864699460116,0.059379098630697555,0.0026179603533363805,,6.61443608270906e-07
1000007,capsule,seen,heuristic,True,success,0.18795082569379928,0.4670227590313268,-0.11815858896871193,0.41270510710775854,-1.1551528943135096,0.03682127150325423,0.035425462140614664,0.018834936491099123,,4.223916860146111e-08
1000008,mug,unseen,heuristic,True,success,0.1787884875319094,0.6200351792263025,0.05097751917007181,0.42707676604390143,-0.8061866899346208,0.06012821446034513,0.06050871558257994,0.004670322957745103,,1.1136742239811215e-06
1000009,sphere,seen,heuristic,False,closed_empty,0.004200033158588912,0.4701878575418733,0.03778131701978621,0.4274369569122791,0.5862299350268518,0.058145639110439774,0.0006932659578188613,0.0014804613589318872,,0.0
1000010,sphere,seen,heuristic,True,success,0.185400353790739,0.5005628165022918,-0.12554373995220106,0.41921909011900427,-0.19766823787187704,0.04486132559201558,0.048251255642431795,0.0004754739876166321,,0.0
1000011,capsule,seen,heuristic,True,success,0.18604215748718644,0.48135395065320735,0.06970445567165427,0.41505105651915075,0.6207595598741187,0.03952600655486046,0.040105706505649,0.020877046825777287,,3.624801456938685e-08
1000012,cylinder,seen,heuristic,True,success,0.1946369823409052,0.5988553087151399,0.053564257397034284,0.41947759546339514,-0.9591356738285515,0.025893158759967064,0.025247480470142414,0.0023889535761666084,,2.94150092426055e-07
1000013,ellipsoid,unseen,heuristic,True,success,0.18396040839130767,0.4709263306193305,-0.12223428518528232,0.4121692613512278,-1.0644341801754678,0.056371877178925764,0.055176551067633736,0.0008206023511973601,,3.934542207973056e-07
1000014,sphere,seen,heuristic,False,dropped,0.009984618853842553,0.4934898036067742,0.15994354625535992,0.42094267763197424,0.2789595388727921,0.05049339887878031,0.0012980786280240445,0.0009147214675329752,,0.0
1000015,l_shape,unseen,heuristic,False,no_lift,0.0038303383612052766,0.606888073866362,-0.08642070183263817,0.41100000000000003,-0.7387565128238252,0.04088439571157414,0.0031479043887240495,0.01855791945124727,,3.8941248302157884e-10
1000016,box,seen,heuristic,True,success,0.19771847959290828,0.625960626927095,0.12171364340873217,0.41100000000000003,-0.14974425523662305,0.04437277523002512,0.035626377495317746,0.002676709828601208,,1.159106867033638e-15
1000017,dumbbell,unseen,heuristic,True,success,0.18580198867715542,0.5355393183600297,-0.06808572709106614,0.41100000000000003,0.02126764975506701,0.021688410207604595,0.020809124374579206,0.002908819544264734,,0.0
1000018,t_shape,unseen,heuristic,True,success,0.18387091528439353,0.6002245615846004,-0.15405482002568233,0.41100000000000003,0.024943758789484516,0.026099484977074906,0.02511360325898918,0.004188768368050358,,5.983723450338667e-08
1000019,sphere,seen,heuristic,True,success,0.1867699441365966,0.5753820863424894,-0.000543874939508801,0.42025820769369604,-1.5655386300206278,0.04864659181162075,0.05018898131939935,0.0014413049694676943,,0.0
1000020,capsule,seen,heuristic,True,success,0.18831175702726477,0.4887072992681422,-0.0770047548134979,0.41100000000000003,-0.20340030522918262,0.023963083744375866,0.025861616901290633,0.004224825903534303,,4.43204126398911e-08
1000021,cylinder,seen,heuristic,True,success,0.18254432409024884,0.5070530545738735,-0.0345183774323629,0.44935799181461333,-0.6848265102277411,0.03702092484442972,0.035780957903971636,0.002032958575893297,,1.1854310466984073e-07
1000022,sphere,seen,heuristic,True,success,0.18753979246439328,0.46907197298386194,0.052912404628018474,0.42237019397318365,1.0270593103381387,0.051188378883816214,0.05427570049548293,0.0010978141657584219,,0.0
1000023,box,seen,heuristic,False,closed_empty,-4.1754777746483285e-08,0.6163961063248203,-0.047729140832444866,0.43940875470638274,0.8819073308415954,0.068,1.629220544235162e-05,0.010883961630608277,,7.164218939837045e-16
1000024,capsule,seen,heuristic,True,success,0.1937089106579673,0.6099594643594747,0.10699539122063316,0.411493970528245,0.1456812119315556,0.03288408561315405,0.032871849745095987,0.004653146983777344,,4.742748035620513e-08
1000025,l_shape,unseen,heuristic,False,closed_empty,-4.683122944992846e-09,0.5768527762537548,-0.0010529364643929932,0.41100000000000003,-0.33512352034291126,0.036852776253754875,6.2099062352286035e-06,0.024104346488532467,,4.7341003592232186e-08
1000026,cylinder,seen,heuristic,True,success,0.18650590467498546,0.6247488905537223,-0.027171579844475074,0.4200728223472834,1.2726447334250754,0.0586179479912708,0.05768185812999751,0.0027352406690177807,,3.394351586025282e-07
1000027,capsule,seen,heuristic,True,success,0.1904623212041604,0.4793713673641087,0.0059073628987265855,0.41484354294836523,0.340379698420584,0.039558178418948604,0.03967866496370231,0.0031134321828959087,,3.9254684131317544e-08
1000028,cylinder,seen,heuristic,True,success,0.19442765151511715,0.6110920310638482,-0.032211718609147434,0.4185732737928629,1.1723869815416732,0.03698096837628051,0.03669593191848802,0.0015353266812246577,,1.0179860654494287e-07
1000029,sphere,seen,heuristic,False,dropped,0.011820593601043816,0.47731703727033026,0.1518715124753539,0.4219695315510035,0.32208309771622945,0.051271201142574704,0.002064819374373514,0.003677823448293161,,0.0
1000030,sphere,seen,heuristic,True,success,0.19162721106031033,0.5471850533976615,-0.020841864317477875,0.4277730041742325,-0.9796517958203479,0.0590739889406178,0.062396928456939726,0.001988619675825579,,0.0
1000031,box,seen,heuristic,False,closed_empty,1.7760892756513158e-10,0.4733898700046456,-0.012726256384594764,0.4495573991537094,0.5306117253550724,0.04810659222139177,2.900078436810314e-07,0.0029550263473413457,,0.0
1000032,sphere,seen,heuristic,True,success,0.1749082100693164,0.6313125706620016,0.003458579945908476,0.4249986694008112,-1.5637070393319403,0.05746263927651438,0.055484960760125906,0.001104246191963965,,0.0
1000033,box,seen,heuristic,True,success,0.1978860353090916,0.6183797230417089,-0.024729855567723537,0.4160097674280405,0.8005064241296376,0.04341607772461233,0.041944668166393126,0.000572770340906256,,2.1663321227430774e-14
1000034,box,seen,heuristic,True,success,0.19494724465171676,0.5563542802993185,-0.11925996650595842,0.42596963956952094,0.13863391245579137,0.042768460517047094,0.04055149701808497,0.005050581851481001,,0.0
1000035,l_shape,unseen,heuristic,True,success,0.22724932874566162,0.47997602046309457,-0.015781699573199092,0.41100000000000003,-1.390919957835309,0.008,0.03059119602486584,0.019904741447981444,,7.485422665283843e-08
1000036,ellipsoid,unseen,heuristic,True,success,0.19373578293828259,0.5795156511539397,-0.11218206903563334,0.41100000000000003,1.3977023442736005,0.03211480526751169,0.032978013181189265,0.0018278912577454696,,1.517677933905631e-05
1000037,ellipsoid,unseen,heuristic,False,dropped,0.07514180176880353,0.5808658659957882,0.09045475085707143,0.418388558998704,-0.8933503290174638,0.048010556179539955,0.013681890242211347,0.0028101125139290157,,1.4900755003512925e-05
1000038,cylinder,seen,heuristic,True,success,0.1853336312954021,0.6380508867983488,-0.05318502642993331,0.4488821977376938,1.0575958211648633,0.03242640879689856,0.03406771645191423,0.0005528917644640853,,2.228182017292054e-07
1000039,sphere,seen,heuristic,True,success,0.19100097128906768,0.6054780016449426,-0.08190531104983786,0.42146047808229925,1.0708707060560645,0.05038842101894756,0.052035210170175754,0.0015735352942860268,,0.0
1000040,box,seen,heuristic,True,success,0.19754589733479277,0.5114226917059004,-0.1270796021913793,0.4149637059122324,-0.4888595785740879,0.03751187977802089,0.03526065256115649,0.001334463664276309,,0.0
1000041,t_shape,unseen,heuristic,True,success,0.18007675260536615,0.4962364545838131,0.0764407728616741,0.41100000000000003,-0.06125430541729493,0.03250486404797253,0.030701829384829814,0.0027853968068380914,,5.166595177600027e-08
1000042,l_shape,unseen,heuristic,True,success,0.19181065369380979,0.5714521085650813,-0.043363517233897426,0.412651254311204,-0.07387639302425075,0.03580595115900735,0.031683851213778653,0.01771545752593189,,8.779385312823799e-10
1000043,capsule,seen,heuristic,True,success,0.19385180181529266,0.4893259837366448,0.035292700578455335,0.4158286289125681,-0.6062359128889803,0.04041585192583052,0.04153012364126034,0.0030783638624732644,,4.438294949703957e-08
1000044,dumbbell,unseen,heuristic,True,success,0.19147070738937116,0.4685813382606972,-0.09333591918836794,0.41100000000000003,-1.3598445811935864,0.014567147600496037,0.01423613044272716,0.005622756298405721,,0.0
1000045,l_shape,unseen,heuristic,False,closed_empty,0.01130543699556269,0.5635780647570278,0.07893526027352778,0.4121214584261179,0.1593903110552506,0.008,5.780721263439058e-07,0.04121896620723334,,5.1740579236878946e-08
1000046,cylinder,seen,heuristic,True,success,0.1856307019465192,0.4931774440373962,-0.06651593117622334,0.45702031791210174,-0.6231181547288127,0.06372052867313013,0.06272480606156697,0.0006707241600392679,,7.987233778235818e-08
1000047,box,seen,heuristic,True,success,0.19208259408894218,0.5591082519177526,-0.07744964212137737,0.4372958296537399,-1.3807775217167961,0.03133344103160322,0.027399164144944803,0.004553820256412641,,0.0
1000048,cylinder,seen,heuristic,True,success,0.1915845121677507,0.5791334091205674,0.15555073417683843,0.4171062544733286,-0.23831887940914598,0.06132436196838462,0.06279583435101342,0.00023595399349187214,,2.072878870508378e-07
1000049,l_shape,unseen,heuristic,True,success,0.19490881253965692,0.43792260373437397,0.1204853720597794,0.41100000000000003,1.209734578950635,0.03678599662557395,0.029708977099576185,0.017608647019975346,,1.283290433091357e-09
1000050,cylinder,seen,heuristic,True,success,0.19128514414128656,0.47890490372507927,0.0653542931750209,0.45504394710063933,0.7551603901329353,0.04113997005778512,0.040834271238840876,0.0008067273126089335,,8.749941269755008e-08
1000051,capsule,seen,heuristic,True,success,0.19298885199986748,0.5731788639651914,0.08581747219149195,0.41637708105146887,-1.1615898842381651,0.040328642416988525,0.04269206705112304,0.003844477322607102,,3.6042704021195404e-08
1000052,cylinder,seen,heuristic,True,success,0.1905406902662306,0.5025526986666282,0.1286636648989524,0.41766463078558447,0.24984403971499303,0.028086736173044614,0.02683830833818801,0.0003429188196140756,,2.4417039950358826e-07
1000053,dumbbell,unseen,heuristic,True,success,0.1944089678241942,0.49581423724772167,-0.0559280276908746,0.41100000000000003,0.26698037290827425,0.01977838904149604,0.020126677253816387,0.0005564769014745599,,0.0
