episode,category,split,policy,success,reason,lift_height,grasp_x,grasp_y,grasp_z,grasp_yaw,grasp_width,final_gripper_width,object_displacement,sampler_mode,settle_displacement
1000000,mug,unseen,oracle,True,success,0.17537416343587453,0.4478813304237988,0.10973071863234357,0.45241620876194455,-1.2464255298791391,0.05848283250155944,0.0584280606846558,0.0015925962960428505,,4.4520487367942025e-07
1000001,dumbbell,unseen,oracle,False,closed_empty,9.514544321920226e-05,0.606186527815017,0.03557642949261405,0.41100000000000003,-1.408512933779309,0.016821195080733993,7.218764297090527e-07,0.002493481674403065,,0.0
1000002,cylinder,seen,oracle,True,success,0.1936063585687685,0.5883210539709577,-0.05711456977435751,0.4316570100298621,0.6036560397313586,0.05068103113876461,0.050304729110212755,0.0004167216472073555,,2.790578134710618e-07
1000003,dumbbell,unseen,oracle,True,success,0.1839721747761207,0.5011330969473686,-0.11359825937719413,0.4113142691528909,-0.7502280387025082,0.02011981971333232,0.020108499852884522,0.0019207005635380413,,0.0
1000004,ellipsoid,unseen,oracle,True,success,0.19438752020909478,0.6199969160577784,0.133720528597481,0.41100000000000003,-0.09593796473384764,0.051833235491440595,0.05106959453815581,0.0005417298674916316,,8.191880845168113e-07
1000005,l_shape,unseen,oracle,True,success,0.1302070121711421,0.5140943459747974,-0.06625240738158178,0.41100000000000003,1.0230346708103069,0.027374117564656006,0.014171125324150324,0.027193025834020026,,5.885112879452484e-08
1000006,mug,unseen,oracle,True,success,0.16449677911891158,0.4812686566130494,0.09745406990213153,0.44730090653134946,1.2713417228734611,0.059395415388332956,0.05926996087245834,0.0031412687319362083,,6.61443608270906e-07
1000007,capsule,seen,oracle,True,success,0.1880286408197659,0.4646667391107468,-0.12192677663694199,0.4126867795252273,-1.158891450335172,0.035462615932516504,0.03543695543863239,0.0018945831222845681,,4.223916860146111e-08
1000008,mug,unseen,oracle,True,success,0.17859166604593218,0.6240057959635905,0.05447887267830095,0.42707698042530917,-0.645860526986465,0.06055044051703703,0.06041369586880972,0.004544561350455965,,1.1136742239811215e-06
1000009,sphere,seen,oracle,False,no_lift,-0.0025088960374724523,0.4660336482437706,0.04006619035141756,0.42750947188599553,1.1777119496550021,0.06260909598304251,0.01029811866029711,0.0018368455141758277,,0.0
1000010,sphere,seen,oracle,True,success,0.18999750547644606,0.49868586451322644,-0.13135142720262152,0.4193070320062955,0.8026229140315388,0.04881331220668485,0.0482623086100817,0.0017011483102393394,,0.0
1000011,capsule,seen,oracle,True,success,0.1878487965492901,0.47926485033419436,0.07206773692761512,0.41502935813216213,0.6207481348869042,0.0401472187525398,0.040123636280577676,0.0011813756367637083,,3.624801456938685e-08
1000012,cylinder,seen,oracle,True,success,0.19515431800756533,0.600823869916318,0.055207034482878295,0.41931120515278486,1.2771492072430668,0.026049490752137104,0.025245917774895092,0.0001991605665538986,,2.94150092426055e-07
1000013,ellipsoid,unseen,oracle,True,success,0.19060358890309792,0.46879472448537074,-0.12621299969608418,0.4121371861821315,-1.2831185758235697,0.05770691769556193,0.05719724361237938,0.0006107133554208474,,3.934542207973056e-07
1000014,sphere,seen,oracle,True,success,0.17672615406372388,0.49110946874409217,0.16759527336453672,0.4211026504835007,-0.33938331893310103,0.05240454916109613,0.04825215109710027,0.00230462558134622,,0.0
1000015,l_shape,unseen,oracle,False,closed_empty,0.03967374349762326,0.5923541503037657,-0.10504778624726532,0.41100000000000003,1.4194885744435322,0.03211079641394654,7.990869982429765e-07,0.04664579798054099,,3.8941248302157884e-10
1000016,box,seen,oracle,True,success,0.19802083191436176,0.6277650312758386,0.12404707136676557,0.41100000000000003,0.3249744054995487,0.03574787018198035,0.035626374323389984,0.00015098314872827453,,1.159106867033638e-15
1000017,dumbbell,unseen,oracle,True,success,0.18748795850023697,0.5352282560751057,-0.06921367134549296,0.41100000000000003,0.02203751524925468,0.02082072220885803,0.020808233461417674,0.00031306576622177,,0.0
1000018,t_shape,unseen,oracle,True,success,0.17808246694800195,0.5757724711737134,-0.17032970138759587,0.41100000000000003,-1.537441408503493,0.025139081500843968,0.0251261763431675,0.021792655789320214,,5.983723450338667e-08
1000019,sphere,seen,oracle,True,success,0.18926955802531692,0.5770875164768522,-0.000663629737643584,0.42023225972641465,-0.15380240698583103,0.050663767646924054,0.050208680848212076,0.00022428074929141124,,0.0
1000020,capsule,seen,oracle,True,success,0.19012179028721377,0.4874922265361216,-0.07862096299849232,0.41100000000000003,-0.2022314717057414,0.02587213741819803,0.025838267237087896,0.00028306180317458433,,4.43204126398911e-08
1000021,cylinder,seen,oracle,True,success,0.18139589139417772,0.5056790893103305,-0.035824763349933446,0.4493552696454647,1.2622670039275685,0.03619387869607073,0.036040148012375525,0.004401664414679623,,1.1854310466984073e-07
1000022,sphere,seen,oracle,True,success,0.19233535206110258,0.46543943943106025,0.05562325576058638,0.4223637354200112,0.3477091553406364,0.054926719034117194,0.05433489384719729,0.001360033934875213,,0.0
1000023,box,seen,oracle,True,success,0.18754819341361784,0.6187377136085871,-0.049624943471818214,0.43940869816244676,-1.1674819588991467,0.0633026832025589,0.06327217224215057,0.002713761329999408,,7.164218939837045e-16
1000024,capsule,seen,oracle,True,success,0.19451791415171887,0.6120606686535903,0.11019475840219835,0.4114764102825958,0.15420709938008503,0.03304461489305119,0.03273707062502492,0.0001374630450464239,,4.742748035620513e-08
1000025,l_shape,unseen,oracle,True,success,0.11393198699724233,0.564481031026829,-0.007593932719371178,0.41100000000000003,0.288541406673247,0.02788034062897343,0.014794756854511216,0.037119157861746854,,4.7341003592232186e-08
1000026,cylinder,seen,oracle,True,success,0.18829685516430644,0.6268414175074197,-0.02787668190052562,0.41962506816939255,-0.44469652795602066,0.057851150162177845,0.05760758035575479,0.0012600733590362435,,3.394351586025282e-07
